Id;Texte
Empty;
#Barricade.NameId;Barricade
#tinkered.Tooltip.Name.Loca;Bricolé
#Animal_Bear.NameId;Ours
#Animal_Spider.NameId;Araignées
#Dwarf_Axewielder.NameId;"Les porteurs de haches"
#Dwarf_Crossbow.NameId;Sentinelles
#Elf_Ranger.NameId;"Rangers elfiques"
#Human_Hunter.NameId;Chasseurs
#Human_Keeper.NameId;Gardiens
#Orc_Pikeman.NameId;"Piquiers orques"
#Troll_Cyclops.NameId;"Cyclope troll"
#Cavalry.Tooltip.Name.Loca;Cavalerie
#Dwarf.Tooltip.Name.Loca;Nain
#Elf.Tooltip.Name.Loca;Elfe
#FirstStrike.Tooltip.Name.Loca;"Première frappe"
#Human.Tooltip.Name.Loca;Humain
#Hunter.Tooltip.Name.Loca;Chasseur
#Orc.Tooltip.Name.Loca;Orque
#PassiveDestructiblePromotion.Tooltip.Name.Loca;Destructible
#Regeneration.Tooltip.Name.Loca;Régénération
#Undead.Tooltip.Name.Loca;Mort-vivant
#vsCavalry.Tooltip.Name.Loca;Anti-cavalerie
#Wild.Tooltip.Name.Loca;Bête
#CavalryTag.DisplayName;Cavalerie
#DestructibleTag.DisplayName;Destructible
#GateTag.DisplayName;Portail
#ElfTag.DisplayName;Elfe
#MeleeTag.DisplayName;Mêlée
#OrcTag.DisplayName;Orque
#RangedTag.DisplayName;"À distance"
#UndeadTag.DisplayName;Mort-vivant
#UnitTag.DisplayName;Unité
#WallTag.DisplayName;Mur
"#Wild Tag.DisplayName";Sauvage
Tooltip.FluffText;"[fluff][italic]"{loca}"[/][/]"
SkillTooltip.SkillTooltip.FocusCost;"[mana]{ActiveSkillCosts.FocusCosts} [mFocus][/]"
LoadingScreenCanvas.LocalizationId;"Appuyez sur n'importe quelle touche pour continuer"
LoadingScreenCanvas.ControllerLocalizationId;"Appuyez sur n'importe quel bouton pour continuer"
UIPhasePanel.PlayerTurnLabel;"À vous de jouer"
UIPhasePanel.AITurnLabel;"Tour de l'ennemi"
EndTurnButton.EndTurnLoca;"Fin du virage"
EndTurnButton.SkipTurnLoca;"Sauter le virage"
EndTurnButton.NextUnitLoca;"Unité suivante"
SkillTooltip.SkillTooltip.ConsumesMove;"Consomme de l'action de mouvement"
SkillTooltip.SkillTooltip.RequiresMove;"Requires {amount} Movement Action{postfix}"
SkillTooltip.SkillTooltip.RequiresAction;"[actioncost]{amount}[/] [mAction]"
SkillTooltip.SkillTooltip.Cooldown;"[cooldown]{Cooldown.Duration}[/] [mCooldown]"
BackToGame.Localization;"Retour au jeu"
RestartMissionButton.Localization;"Redémarrer la bataille"
OptionsButton.Localization;Paramètres
ExitButton.States.Array.data[1].Tooltip;"Retour au menu principal"
IngameMenu.BackToGame;"RETOUR AU JEU"
IngameMenu.RestartMissionButton.Localization;"Redémarrer la bataille"
IngameMenu.OptionsButton;PARAMÈTRES
IngameMenu.Exit.Tooltip;"Retour au menu"
IngameMenu.Exit;"Retour au menu"
ExitGameButton.Localization;"Jeu de sortie"
CampaignButton.Localization;"Démarrer la campagne"
MainMenu.ExitGameButton;"Jeu de sortie"
OptionsButton.Text;Paramètres
MainMenu.CampaignButton;"Démarrer la campagne"
GraphicsSettingsButton.Localization;Graphique
OptionsPanel.Localization;Paramètres
ResolutionSetting.Localization;Résolution
ScreenMode.Localization;"Mode écran"
GraphicsSettings.ResolutionSetting.Localization;"Résolution de l'écran"
GraphicsSettings.ScreenModeSetting.Localization;"Mode écran"
#DIYBombSkill.Tooltip.Name.Loca;"Bombe de bricolage"
#DIYBombSkill.Tooltip.Description.Loca;"Lancez votre propre bombe et espérez le meilleur."
DIYBombSkill.Tooltip.Name.Loca;"Bombe de bricolage"
DIYBombSkill.Tooltip.Description.Loca;"Lancez votre propre bombe et espérez le meilleur."
#DefaultStyle.Loca;{Value}
#AmbushStyle.Loca;"Embuscade !"
"#AttackofOpportunity Floatingtext.Loca";"Attaque d'opportunité"
#BreakChargeStyle.Loca;"Pause Charge"
#ChargeStyle.Loca;Charge
#DamageStyle.Loca;[malus]-{Value}[/]
#DefensiveFireStyle.Loca;"Feu défensif"
#DrinkHealthPotionStyle.Loca;"Vos blessures disparaissent"
#DrinkManaPotionStyle.Loca;"L'énergie bat dans vos veines"
"#Guarding Floatingtext.Loca";Garde
